,POSTCODE,CITY,STATE,Latitude,Longitude,LongLat,Location
0,50000,Kuala Lumpur,KUL,3.1429340839385986,101.69637298583984,"3.1429340839385986,101.69637298583984",Jalan Tun H.S. Lee and Jalan Sultan
1,50050,Kuala Lumpur,KUL,3.147618055343628,101.69628143310547,"3.147618055343628,101.69628143310547","Jalan Tun Tan Siew Tin, between Medan Pasar Besar and Jalan Tun H.S. Lee"
2,50100,Kuala Lumpur,KUL,3.152209997177124,101.6965103149414,"3.152209997177124,101.6965103149414",Lorong Tuanku Abdul Rahman Kiri 2 and Lorong Tuanku Abdul Rahman
3,50200,Kuala Lumpur,KUL,3.1437089443206787,101.71195220947266,"3.1437089443206787,101.71195220947266",Jalan Imbi and Jalan Sultan Ismail
4,50350,Kuala Lumpur,KUL,3.173630952835083,101.68558502197266,"3.173630952835083,101.68558502197266",Lorong Kolam Air 7 and Jalan Kolam Air 6
5,50400,Kuala Lumpur,KUL,3.1717569828033447,101.69598388671875,"3.1717569828033447,101.69598388671875","Jalan Pangkur, between Jalan Cemur and Jalan 1/68D"
6,50450,Kuala Lumpur,KUL,3.1595540046691895,101.71791076660156,"3.1595540046691895,101.71791076660156","Jalan Ampang, between Jalan Binjai and Jalan Tun Razak"
7,50470,Kuala Lumpur,KUL,3.1322710514068604,101.6874008178711,"3.1322710514068604,101.6874008178711",Jalan Tun Sambanthan and Jalan Stesen Sentral 5
8,50480,Kuala Lumpur,KUL,3.1626689434051514,101.6399154663086,"3.1626689434051514,101.6399154663086",Jalan Serene Kiara 8 and Jalan Serene Kiara 6
9,50490,Kuala Lumpur,KUL,3.155298948287964,101.66345977783203,"3.155298948287964,101.66345977783203",Lorong Derumun and Persiaran Derumun
10,50500,Kuala Lumpur,KUL,3.1339480876922607,101.69705963134766,"3.1339480876922607,101.69705963134766",Jalan Syed Putra and Jalan Istana
11,50502,Kuala Lumpur,KUL,3.157581090927124,101.69625854492188,"3.157581090927124,101.69625854492188","Jalan Tuanku Abdul Rahman, between Jalan Mara and Jalan Dang Wangi"
12,50504,Kuala Lumpur,KUL,3.1623780727386475,101.69694519042969,"3.1623780727386475,101.69694519042969",Jalan Raja Laut and Jalan Sri Amar
13,50508,Kuala Lumpur,KUL,3.150465965270996,101.6976318359375,"3.150465965270996,101.6976318359375","Jalan Gereja, between Jalan Melaka and Lorong Ampang"
14,50512,Kuala Lumpur,KUL,3.150315999984741,101.69219207763672,"3.150315999984741,101.69219207763672","Jalan Tangsi, between Jalan Parlimen and Jalan Kinabalu"
15,50514,Kuala Lumpur,KUL,3.138731002807617,101.69659423828125,"3.138731002807617,101.69659423828125","Jalan Kampung Attap, between Jalan Tuba and Jalan Manau"
16,50515,Kuala Lumpur,KUL,3.15883207321167,101.69564056396484,"3.15883207321167,101.69564056396484","Jalan Merpati, between Jalan Tuanku Abdul Rahman and Jalan Raja Laut"
17,50530,Kuala Lumpur,KUL,3.145833969116211,101.66374969482422,"3.145833969116211,101.66374969482422","Jalan Semantan, between E23 and Lebuhraya Sprint"
18,50532,Kuala Lumpur,KUL,3.160098075866699,101.73490905761719,"3.160098075866699,101.73490905761719","Jalan Ampang, between Jalan Ampang Tengah and Jalan Jelatek"
19,50534,Kuala Lumpur,KUL,3.1566359996795654,101.72233581542969,"3.1566359996795654,101.72233581542969",Jalan 1/68F and Jalan Taman U-Thant
20,50550,Kuala Lumpur,KUL,3.1683189868927,101.66805267333984,"3.1683189868927,101.66805267333984","Jalan Sri Hartamas 1, between Persiaran Nusantara and Persiaran Dutamas"
21,50552,Kuala Lumpur,KUL,3.1732139587402344,101.69325256347656,"3.1732139587402344,101.69325256347656","Jalan Kampar, between Jalan Tun Razak and Jalan Sentul Manis"
22,50554,Kuala Lumpur,KUL,3.126585006713867,101.71365356445312,"3.126585006713867,101.71365356445312","Jalan Loke Yew, between Jalan Chan Sow Lin and Jalan Metro Pudu"
23,50556,Kuala Lumpur,KUL,3.175273895263672,101.72237396240234,"3.175273895263672,101.72237396240234","Jalan Padang Tembak, between Jalan Laksamana and Jalan Kementah"
24,50564,Kuala Lumpur,KUL,3.1702399253845215,101.69805908203125,"3.1702399253845215,101.69805908203125",Jalan Pahang and Jalan Taiping
25,50566,Kuala Lumpur,KUL,3.1375930309295654,101.68733978271484,"3.1375930309295654,101.68733978271484",Jalan Sultan Hishamuddin and Jalan Stesen Sentral
26,50572,Kuala Lumpur,KUL,3.1706631183624268,101.71102142333984,"3.1706631183624268,101.71102142333984",Jalan Tun Razak and Jalan 1/65A
27,50576,Kuala Lumpur,KUL,3.1709439754486084,101.7177963256836,"3.1709439754486084,101.7177963256836","Jalan Sultan Yahya Petra, between Jalan Perumahan Gurney and Jalan Maktab"
28,50578,Kuala Lumpur,KUL,3.169883966445923,101.71792602539062,"3.169883966445923,101.71792602539062","Jalan Perumahan Gurney, between Jalan Maktab 4 and Jalan Sultan Yahya Petra"
29,50582,Kuala Lumpur,KUL,3.130481004714966,101.71479797363281,"3.130481004714966,101.71479797363281","Jalan Metro Pudu, between Jalan Metro Pudu 2 and Jalan Metro Pudu 1"
